Aishe Code,Name,State,District,Website,Year Of Establishment,Location,College Type,Manegement,University Aishe Code,University Name,University Type
C-53840,INSTITUTE OF COMPUTER SCIENCE AND TECHNOLOGY BETUL,Madhya Pradesh,Betul,icstbetul8039.com,2011,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-31160,INSTITUTE OF COMPUTER SCIENCE & TECHNOLOGY BETUL,Madhya Pradesh,Betul,icstbetul9034.com,1995,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-31119,INSTITUTE OF COMPUTER SCIENCE & TECHNOLOGY BINA,Madhya Pradesh,Sagar,ICSTBINA.ORG.IN,1996,Urban,Recognized Center,University,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-31559,INSTITUTE OF COMPUTER SCIENCE & TECHNOLOGY BINA1,Madhya Pradesh,Sagar,www.icstbina.org.in,2008,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-31149,"INSTITUTE OF COMPUTER TECHNOLOGY, KOTA",Rajasthan,Kota,mcu.ac.in,2001,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-53817,Institute of Information and Computer Education Technology,Madhya Pradesh,Jabalpur,https://www.justdial.com/Jabalpur/Iicet-Computer-Education-In-Front-Of-Little-Kingdom-School-Napier-Town-Jabalpur/9999PX761-X761-190218131650-V8Y3_BZDET,2011,Urban,Recognized Center,State Government,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-42029,INSTITUTE OF MANAGEMENT,Maharashtra,Pune,mgmt.svpm.org.in,1994,Rural,Recognized Center,Private Un-Aided,U-0323,Savitribai Phule Pune University,State Public University
C-41245,"Institute of Management and  Technology, M.V.P.Campus, Gangapur Road, Nashik 422002",Maharashtra,Nashik,cosw.mvp.edu.in,1986,Urban,Recognized Center,Private Aided (Government Aided),U-0323,Savitribai Phule Pune University,State Public University
C-44055,Institute of Mass Communication Film & Television,West Bengal,Kolkata,www.imcfts.com,2002,Urban,Recognized Center,Local Body,U-0576,"Kalyani University, Kalyani",State Public University
C-5791,Institute of Medical Post-graduate Studies & Research,Gujarat,Ahmedabad,-,-,Urban,Recognized Center,State Government,U-0136,"Gujarat University, Ahmedabad",State Public University
C-10,Institute of Plasma Research (IPR),Gujarat,Gandhinagar,-,-,-,Recognized Center,-,U-0146,"Nirma University, Ahmedabad",State Private University
C-42049,"Institute of Science, Poona's Institute of Business Management and Research, Mumbai Banglore Highway, Wakad, Pune 411057",Maharashtra,Pune,www.ibmrpune.in,1984,Urban,Recognized Center,Private Un-Aided,U-0323,Savitribai Phule Pune University,State Public University
C-7,"Intas Biopharmaceuticals Ltd., Biotechnology Division (R & D)",Gujarat,Ahmedabad,-,-,-,Recognized Center,-,U-0146,"Nirma University, Ahmedabad",State Private University
C-31244,INTERMATICS COMPUTER CENTRE PARASIA,Madhya Pradesh,Chhindwara,intermatics.co.in,1995,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-41649,"International School of Management and Research, Pune",Maharashtra,Pune,www.ismrpune.edu.in,2007,Rural,Recognized Center,Private Un-Aided,U-0323,Savitribai Phule Pune University,State Public University
C-53857,IPS ACADEMY,Madhya Pradesh,Seoni,www.internationalpublicschool.org,2011,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-31513,"IPS ACADEMY, Indore",Madhya Pradesh,Indore,WWW.IPSACADEMY.ORG,1994,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-53642,IPS Institute,Madhya Pradesh,Chhindwara,www.ipsinstitute.com,2011,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-53876,IT COMPUTER ACADEMY,Madhya Pradesh,Damoh,www.damoh.com,2011,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-71842,ITCON INSTITUTE OF COMPUTER EDUCATION,Madhya Pradesh,Damoh,-,-,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-31512,JABALI K.S. COMPUTER INSTITUTE JABALPUR,Madhya Pradesh,Jabalpur,jabalpur.com,2004,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-54161,JAGAT NARAYAN COMPUTER INSTITUTE JATARA,Madhya Pradesh,Tikamgarh,SJNC.IN,2011,Rural,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-31404,"JAGAT PATHAK PATRAKARITA SANSTHAN,BHOPAL",Madhya Pradesh,Bhopal,www.jagatvision.com,1998,Urban,Recognized Center,University,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-55146,JAI AMBE INSTITUTE ON INFORMATION TECHNOLOGY,Madhya Pradesh,Betul,www.jaiitacademy.com,2011,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-76767,JAI MAA GROUP OF INSTITUTE SLEEMNABAD,Madhya Pradesh,Katni,-,2019,Rural,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-31211,JAI NARSINGH COMPUTER INSTITUTE KARELI,Madhya Pradesh,Narsimhapur,http://jnci.weebly.com/,2005,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-75827,JAIN COMPUTER INSTITUTE,Madhya Pradesh,Indore,JAINCOMPUTERINSTITUTE.COM,2018,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-67527,JAIN COMPUTERS,Madhya Pradesh,Indore,-,2018,Rural,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-53739,JAI SHRI BALAJI INSTITUTE OF PROFISSNIOL STUDIES - 8249,Madhya Pradesh,Shivpuri,https://study-india.org,2011,Urban,Recognized Center,University,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-53653,JAI SHRI SAI INSTITUTE OF PROFISSIONAL STUDIES,Madhya Pradesh,Shivpuri,https://jaishri.in,2011,Urban,Recognized Center,University,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-31293,JAWAHARLAL NEHRU INSTITUTE OF COMPUTER TECHNOLOGY REWA,Madhya Pradesh,Rewa,www.ncctrewa.org,1998,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-44468,Jawaharlal Nehru Tropical Botanic Garden and Research Institute,Kerala,Thiruvananthapuram,https://jntbgri.res.in/,-,Rural,Recognized Center,State Government,U-0260,"University of Kerala, Thiruvananthapuram",State Public University
C-56385,JAWAN SINGH MEMORIAL VETERINARY AND ANIMAL HUSBANDRY COLLEGE ,Rajasthan,Jalore,www.jsmbhinmal.com,2013,Urban,Recognized Center,Private Un-Aided,U-0421,"Rajasthan University of Veterinary and Animal Sciences, Bikaner",State Public University
C-53710,JCRC INSTITUTE OF TECHNOLOGY,Madhya Pradesh,Neemuch,www.shreejcrc.com,2011,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-41411,"J.D.C.Bytco Institute of Management Studies and Research, Nashik 422005",Maharashtra,Nashik,www.jdcbytcoimsr.in,1968,Urban,Recognized Center,Private Un-Aided,U-0323,Savitribai Phule Pune University,State Public University
C-31183,J.D. COMPUTER EDUCATION CENTRE SAGAR,Madhya Pradesh,Sagar,WWW.MCU.AC.IN,2005,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-31350,JET-POINT COMPUTER CENTRE BHOPAL,Madhya Pradesh,Bhopal,jetpointbpl.facebook.com,2006,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-67380,JIIT BICHHUA,Madhya Pradesh,Chhindwara,mcu.ac.in,-,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-57596,JJ COLLEGE OF EDUCATION,Madhya Pradesh,Chhatarpur,WWW.JJCEDU.ORG.IN,2016,Rural,Recognized Center,Private Un-Aided,U-0810,MAHARAJA CHHATRASAL BUNDELKHAND UNIVERSITY,State Public University
C-53896,J. J. INSTITUTE OF COMPUTER EDUCATION,Madhya Pradesh,Damoh,mcu.ac.in,2011,Urban,Recognized Center,University,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-31332,J.M. COMPUTER ITARSI,Madhya Pradesh,Narmadapuram,jmcomputer.org,2000,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-73542,JMD COMPUTER EDUCATION SOCIETY    ,Madhya Pradesh,Indore,-,2018,Urban,Recognized Center,University,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-26707,"JN Kalavidyalaya, Gadag",Karnataka,Gadag,www.vidyadansamiti.org,1980,Urban,Recognized Center,Private Aided (Government Aided),U-0226,"Kannada University, Hampi, Kamalapura",State Public University
C-60096,JSPM`s JAYAWANT INSTITUTE OF MANAGEMENT STUDIES,Maharashtra,Pune,www.jspmjims.edu.in,2004,Urban,Recognized Center,Private Un-Aided,U-0323,Savitribai Phule Pune University,State Public University
C-44575,"JSPM's Jayawantrao Sawant Institute of Management and Research, S.No. 58, Indrayaninagar,Handewadi Road, Hadapsar, Pune 411028.",Maharashtra,Pune,www.jspm.edu.in,2007,Urban,Recognized Center,Private Un-Aided,U-0323,Savitribai Phule Pune University,State Public University
C-53859,JSTC COMPUTERS,Madhya Pradesh,Sehore,www.jstc.com.in,2011,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-26683,"Kalamandira Kalashale, Bangalore",Karnataka,Bengaluru Urban,-,1991,Urban,Recognized Center,Private Aided (Government Aided),U-0226,"Kannada University, Hampi, Kamalapura",State Public University
C-31407,KALPTARU COMPUTER INDORE,Madhya Pradesh,Indore,www.kalptarucomputerindore.com,2008,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-42062,"Kalyani Charitable Trusts K.R.Sapkal College of Management Studies, Kalyani Hills, Anjaneri,Tryambakeshwar Road, Nashik",Maharashtra,Nashik,www.sapkalknowledgehub.org,2008,Rural,Recognized Center,Private Un-Aided,U-0323,Savitribai Phule Pune University,State Public University
C-59563,Karmaveer Bhausaheb Hiray Institute of Management And Research ,Maharashtra,Nashik,www.ngspm.org.in,2017,Rural,Recognized Center,Private Un-Aided,U-0323,Savitribai Phule Pune University,State Public University
C-26666,"Karnataka Theological Research Centre, Mangalore",Karnataka,Dakshina Kannada,-,1976,Urban,Recognized Center,Private Un-Aided,U-0226,"Kannada University, Hampi, Kamalapura",State Public University
C-41550,"Kasturi Shikshan Sansthas Institute of Management, A-p. Shikrapur, Tal. Shirur, Dist. Pune 412208",Maharashtra,Pune,www.kasturiiom.com,2009,Rural,Recognized Center,Private Un-Aided,U-0323,Savitribai Phule Pune University,State Public University
C-53854,kaushal memorial institute for computer,Madhya Pradesh,Panna,mcu.ac.in,2011,Rural,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-42165,"K.B.H.S.S. Trust's  Dr.B.V. Hiray College of Management & Research Centre, Address: Krushi Nagar, Malegaon Camp, Malegaon, Taluka: Malegaon District: Nashik",Maharashtra,Nashik,www.dbhcmr.org,2011,Urban,Recognized Center,Private Un-Aided,U-0323,Savitribai Phule Pune University,State Public University
C-54068,K.C.SHARMA TECHNICAL TRANING INSTITUTE MUNGAOLI,Madhya Pradesh,Ashoknagar,-,2011,Urban,Recognized Center,University,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-26655,"Ken Kalashale, Sheshadripuram, Bangalore",Karnataka,Bengaluru Urban,-,1968,Urban,Recognized Center,Private Aided (Government Aided),U-0226,"Kannada University, Hampi, Kamalapura",State Public University
C-55225,Keshav Institute 8253 Narwar,Madhya Pradesh,Shivpuri,www.keshavinstitutenarw.in,2011,Rural,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-55226,Keshav Institute 8255 shivpuri,Madhya Pradesh,Shivpuri,www.keshavinstituteshvp.in,2011,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-31390,KESHAV INSTITUTE OF COMPUTER SCIENCE HATTA,Madhya Pradesh,Damoh,WWW.MCU.AC.IN,2008,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-42197,"K.E.S.Pratibha Institute of Business Management,Chinchwad, Pune 411019",Maharashtra,Pune,www.pibmpune.org.in,2008,Urban,Recognized Center,Private Un-Aided,U-0323,Savitribai Phule Pune University,State Public University
C-53927,KHANDWA INSTITUTE OF PROFESSIONAL STUDIES KHANDWA,Madhya Pradesh,Khandwa (East Nimar),www.uniqueips.in,2011,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-55822,KIIT SCHOOL OF SOCIAL SCIENCES,Odisha,Khordha,-,-,Urban,Recognized Center,Private Un-Aided,U-0356,"Kalinga Institute of Industrial Technology, Bhubaneswar",Deemed University-Private
C-67306,KIRAN COMPUTER INSTITUTE,Madhya Pradesh,Umaria,-,-,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-41596,"K.J.S.Education Institute Trinity Institute of Management and Research, Village Pisoli, Tal.Haveli, Dist.Pune 411048",Maharashtra,Pune,www.trinitymbapune.com,2008,Rural,Recognized Center,Private Un-Aided,U-0323,Savitribai Phule Pune University,State Public University
C-31234,K.K. EDUCATION INSTITUTE JABALPUR,Madhya Pradesh,Jabalpur,www.kkeducation.org,2004,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-74084,KMC COMPUTER ACADEMY,Madhya Pradesh,Chhatarpur,-,2018,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-76729,KOSHISH INSTITUTE OF MANAGEMENT STUDIES,Bihar,Patna,kimspatna.in,2025,Urban,Recognized Center,University,U-0057,"Aryabhatta Knoweledge University , Patna",State Public University
C-31573,KOTMA INSTITUTE OF COMPUTER & TECHNOLOGY KOTMA,Madhya Pradesh,Anuppur,WWW.MCU.AC.IN,2008,Urban,Recognized Center,University,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-71840,KPS INSTITUTE OF IT,Madhya Pradesh,Satna,-,-,Urban,Recognized Center,University,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-76769,KRISHANA COMPUTER ACADEMY,Madhya Pradesh,Raisen,krishnacomputeracademy.website3.me,2017,Rural,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-53894,KRISHANA INFORMATION TECHNOLOGY,Madhya Pradesh,Raisen,krishanainfo.org.in,2011,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-67704,KRISHNA COMPUTER ACADEMY,Madhya Pradesh,Satna,kci.institute@gmail.com,-,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-76927,KRISHNA COMPUTER ACADEMY SILWANI,Madhya Pradesh,Raisen,krishnacomputeracademy.website3.me,2017,Rural,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-67359,KRISHNA COMPUTER AND IT,Madhya Pradesh,Satna,-,-,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
